Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Jordan Waters,RB,Rams,2972000,990667,7000,2333,0.2%
J.R. Singleton,IDL,Seahawks,2971500,990500,6500,2167,0.2%
Quincy Skinner Jr.,WR,Falcons,2971000,990333,181000,60333,6.1%
Ben Wooldridge,QB,Patriots,2971000,990333,15000,5000,0.5%
Wyatt Bowles,LG,Rams,2971000,990333,6000,2000,0.2%
Ben Dooley,LG,Rams,2971000,990333,6000,2000,0.2%
Marques Cox,LT,Broncos,2970000,990000,10000,3333,0.3%
Joaquin Davis,WR,Broncos,2970000,990000,15000,5000,0.5%
DeMeer Blankumsee,WR,Patriots,2970000,990000,20000,6667,0.7%
Dorian Mausi,LB,Vikings,2970000,990000,50000,16667,1.7%
Jared Bartlett,LB,Jets,2970000,990000,77500,25833,2.6%
Jake Bates,K,Lions,1980000,990000,150000,75000,7.6%
Jonathan Kim,K,Bears,2970000,990000,5000,1667,0.2%
Xavier Guillory,WR,Ravens,2970000,990000,5000,1667,0.2%
Eddie Czaplicki,P,Chiefs,2970000,990000,100000,33333,3.4%
Monaray Baldwin,WR,Dolphins,2970000,990000,5000,1667,0.2%
Cam Camper,WR,Jaguars,2970000,990000,45000,15000,1.5%
Darius Lassiter,WR,Jaguars,2970000,990000,5000,1667,0.2%
Marshall Lang,TE,Seahawks,2970000,990000,5000,1667,0.2%
Mishael Powell,S,Vikings,2970000,990000,55000,18333,1.9%
Hudson Clark,CB,Raiders,2970000,990000,25000,8333,0.8%
Dartanyan Tinsley,LT,Browns,2970000,990000,20000,6667,0.7%
Zakhari Franklin,WR,Raiders,2970000,990000,25000,8333,0.8%
Greedy Vance Jr.,CB,Raiders,2970000,990000,65000,21667,2.2%
Ryan Coe,K,Buccaneers,2970000,990000,5000,1667,0.2%
Dante Barnett,IDL,Bengals,2970000,990000,5000,1667,0.2%
Stevo Klotz,TE,Chargers,2970000,990000,5000,1667,0.2%
Brady Cook,QB,Jets,2970000,990000,30000,10000,1.0%
Kylan Guidry,EDGE,Chargers,2970000,990000,5000,1667,0.2%
Jackson Woodard,LB,Texans,2970000,990000,5000,1667,0.2%
Jaylen Jones,S,Chargers,2970000,990000,5000,1667,0.2%
Taylor Morin,WR,Eagles,2970000,990000,12500,4167,0.4%
J.J. Jones,WR,Jaguars,2970000,990000,5000,1667,0.2%
Jayson Jones,IDL,Ravens,2970000,990000,5000,1667,0.2%
Rushawn Baker,RB,Giants,2970000,990000,5000,1667,0.2%
Philip Blidi,IDL,Titans,2970000,990000,90000,30000,3.0%
Bryson Nesbit,TE,Vikings,2970000,990000,80000,26667,2.7%
Jason Ivey,LT,Browns,2970000,990000,10000,3333,0.3%
Mapalo Mwansa,EDGE,Panthers,2970000,990000,45000,15000,1.5%
Landon Parker,WR,Colts,2970000,990000,5000,1667,0.2%
Tru Edwards,WR,Rams,2970000,990000,5000,1667,0.2%
Kye Robichaux,RB,Lions,2970000,990000,50000,16667,1.7%
Marquise Robinson,CB,Ravens,2970000,990000,5000,1667,0.2%
Luke Grimm,WR,Chargers,2970000,990000,5000,1667,0.2%
Nate Noel,RB,Dolphins,2970000,990000,35000,11667,1.2%
Bruce Harmon,CB,Cowboys,2970000,990000,40000,13333,1.3%
Courtney Jackson,WR,Broncos,2970000,990000,50000,16667,1.7%
Raheim Sanders,RB,Chargers,2970000,990000,60000,20000,2.0%
Jordan Bly,WR,Giants,2970000,990000,5000,1667,0.2%
Demeco Roland,IDL,Seahawks,2970000,990000,5000,1667,0.2%
Jamil Muhammad,EDGE,Rams,2970000,990000,5000,1667,0.2%
Braxton Jones,LT,Bears,3959548,989887,299548,74887,7.6%
Ty Chandler,RB,Vikings,3958844,989711,298844,74711,7.5%
Brennan Presley,WR,Rams,2969000,989667,4000,1333,0.1%
Ja'Quinden Jackson,RB,Jaguars,2968000,989333,63000,21000,2.1%
Traeshon Holden,WR,Cowboys,2968000,989333,3000,1000,0.1%
Elijah Young,RB,Chiefs,2968000,989333,28000,9333,0.9%
DJ Uiagalelei,QB,Chargers,2968000,989333,3000,1000,0.1%
Bill Norton,IDL,Rams,2968000,989333,3000,1000,0.1%
Taylor Elgersma,QB,Packers,2968000,989333,3000,1000,0.1%
Devonta Davis,IDL,Colts,2968000,989333,3000,1000,0.1%
Josh Kaltenberger,C,Chargers,2968000,989333,3000,1000,0.1%
Blake Mangelson,IDL,Steelers,2968000,989333,3000,1000,0.1%
Jamoi Mayes,WR,Bengals,2968000,989333,3000,1000,0.1%
Roman Parodie,CB,Buccaneers,2968000,989333,3000,1000,0.1%
Marlowe Wax,LB,Chargers,2968000,989333,3000,1000,0.1%
James Carpenter,IDL,Jaguars,2967500,989167,27500,9167,0.9%
Jared Penning,LT,Ravens,2967500,989167,2500,833,0.1%
B.J. Green II,IDL,Jaguars,2967500,989167,82500,27500,2.8%
Tedi Kushi,LT,Dolphins,2967500,989167,2500,833,0.1%
Steven Losoya,C,Panthers,2967500,989167,2500,833,0.1%
Aaron Smith,LB,Jets,2967500,989167,75000,25000,2.5%
Oscar Chapman,P,Vikings,2967500,989167,72500,24167,2.4%
Eli Mostaert,IDL,Jaguars,2967500,989167,2500,833,0.1%
Dorian Singer,WR,Jaguars,2967500,989167,2500,833,0.1%
Max Hurleman,S,Steelers,2967000,989000,2000,667,0.1%
Tyler Kahmann,WR,Colts,2967000,989000,2000,667,0.1%
Gareth Warren,RT,Steelers,2967000,989000,2000,667,0.1%
Jeremiah Webb,WR,Patriots,2967000,989000,2000,667,0.1%
Diwun Black,IDL,Ravens,2967000,989000,2000,667,0.1%
Dalevon Campbell,WR,Chargers,2967000,989000,2000,667,0.1%
Shilo Sanders,S,Buccaneers,2966572,988857,1572,524,0.1%
Nash Hutmacher,IDL,Buccaneers,2966572,988857,1572,524,0.1%
Bubba Thomas,IDL,Seahawks,2966500,988833,1500,500,0.1%
Cam'Ron Silmon-Craig,S,Jaguars,2966500,988833,1500,500,0.1%
Amari Knight,RT,Seahawks,2966500,988833,1500,500,0.1%
Jalan Gaines,EDGE,Seahawks,2966500,988833,1500,500,0.1%
Wilfried Pene,IDL,Patriots,2966000,988667,1000,333,0.0%
Ozzie Hutchinson,LT,Ravens,2966000,988667,1000,333,0.0%
Joshua Pickett,CB,Broncos,2966000,988667,31000,10333,1.0%
Sone Ntoh,RB,Ravens,2966000,988667,1000,333,0.0%
Desmond Igbinosun,S,Ravens,2966000,988667,1000,333,0.0%
Quali Conley,RB,Bengals,2966000,988667,1000,333,0.0%
Brandon Crossley,CB,Patriots,2966000,988667,1000,333,0.0%
Brant Banks,LT,Packers,2966000,988667,1000,333,0.0%
TJ Moore,CB,Giants,2966000,988667,1000,333,0.0%
Sam Pitz,TE,Ravens,2966000,988667,1000,333,0.0%
Jaylon Jones,CB,Colts,3953480,988370,113480,28370,2.9%
Michael Gonzalez,LG,Falcons,2965000,988333,0,0,0.0%
Kyrese White,WR,Broncos,2965000,988333,0,0,0.0%
Luke Floriea,WR,Browns,2965000,988333,0,0,0.0%
Mehki Butler,RG,Patriots,2965000,988333,0,0,0.0%
Luke Deal,TE,Lions,2965000,988333,0,0,0.0%
Keydrain Calligan,CB,Texans,2965000,988333,0,0,0.0%
Nate McCollum,WR,Seahawks,2965000,988333,0,0,0.0%
Jacobe Covington,CB,Chiefs,2965000,988333,50000,16667,1.7%
Michael Fletcher,IDL,Jets,2965000,988333,0,0,0.0%
Derrick Canteen,CB,49ers,2965000,988333,0,0,0.0%
Hunter Dekkers,QB,Saints,2965000,988333,0,0,0.0%
Montorie Foster,WR,Seahawks,2965000,988333,0,0,0.0%
Matt Harmon,LB,Vikings,2965000,988333,0,0,0.0%
Ahmani Marshall,RB,Browns,2965000,988333,0,0,0.0%
Ketron Jackson,WR,Raiders,2965000,988333,0,0,0.0%
Key'Shawn Smith,WR,Raiders,2965000,988333,0,0,0.0%
Jordan Turner,LB,Broncos,2965000,988333,0,0,0.0%
Jeremiah Walker,LB,Bears,2965000,988333,0,0,0.0%
Keyon Martin,CB,Ravens,2965000,988333,0,0,0.0%
Trey Rucker,S,Commanders,2965000,988333,0,0,0.0%
Elijhah Badger,WR,Chiefs,2965000,988333,25000,8333,0.8%
Myles Price,WR,Vikings,2965000,988333,0,0,0.0%
Dalen Cambre,WR,Giants,2965000,988333,0,0,0.0%
Jimmy Holiday,WR,Chiefs,2965000,988333,0,0,0.0%
Jack Wilson,RT,Colts,2965000,988333,0,0,0.0%
Cade McDonald,WR,Browns,2965000,988333,0,0,0.0%
Dvon J-Thomas,IDL,Buccaneers,2965000,988333,0,0,0.0%
Kai Kroeger,P,Jets,2965000,988333,0,0,0.0%
TJ Maguranyanga,TE,Commanders,2965000,988333,0,0,0.0%
Jordan Petaia,TE,Chargers,2965000,988333,0,0,0.0%
Robert Lewis,WR,Vikings,2965000,988333,20000,6667,0.7%
Marcus Major,RB,Ravens,2965000,988333,0,0,0.0%
Maximilian Mang,TE,Colts,2965000,988333,0,0,0.0%
Moose Muhammad III,WR,Panthers,2965000,988333,0,0,0.0%
Cooper McDonald,LB,Chiefs,2965000,988333,0,0,0.0%
Jerjuan Newton,WR,Broncos,2965000,988333,10000,3333,0.3%
Elliott Brown,EDGE,Cardinals,2965000,988333,0,0,0.0%
Kaimon Rucker,EDGE,Ravens,2965000,988333,0,0,0.0%
Lucas Scott,RT,Ravens,2965000,988333,0,0,0.0%
Mose Vavao,C,Colts,2965000,988333,0,0,0.0%
Savion Washington,RT,Chargers,2965000,988333,0,0,0.0%
Alex Williams,EDGE,Vikings,2965000,988333,0,0,0.0%
Elijah Williams,EDGE,Vikings,2965000,988333,0,0,0.0%
Dymere Miller,WR,Jets,2965000,988333,75000,25000,2.5%
Major Williams,S,Chiefs,2965000,988333,0,0,0.0%
Jahfari Harvey,EDGE,Raiders,2965000,988333,0,0,0.0%
Tra Fluellen,S,Saints,2965000,988333,0,0,0.0%
Laki Tasi,IDL,Raiders,2965000,988333,0,0,0.0%
John Hoyland,K,Ravens,2965000,988333,0,0,0.0%
Ajou Ajou,WR,Colts,2965000,988333,0,0,0.0%
TJ Sheffield,WR,Titans,2965000,988333,0,0,0.0%
Reuben Lowery,CB,Ravens,2965000,988333,0,0,0.0%
Nick Jackson,LB,Buccaneers,2965000,988333,0,0,0.0%
Giles Jackson,WR,Eagles,2965000,988333,0,0,0.0%
Deion Hankins,RB,Bears,2965000,988333,0,0,0.0%
Kisean Johnson,WR,Browns,2965000,988333,0,0,0.0%
Drake Dabney,TE,Titans,2965000,988333,0,0,0.0%
D'Eryk Jackson,LB,Seahawks,2965000,988333,0,0,0.0%
Ethan Evans,P,Rams,3948000,987000,108000,27000,2.7%
Luke Wattenberg,C,Broncos,3947716,986929,287716,71929,7.3%
DeMarcco Hellams,S,Falcons,3946300,986575,106300,26575,2.7%
Cooper Hodges,RT,Jaguars,3945492,986373,105492,26373,2.7%
Samuel Womack,CB,Colts,3943324,985831,283324,70831,7.2%
Colton Dowell,WR,Titans,3942696,985674,102696,25674,2.6%
Andrew Vorhees,LG,Ravens,3942112,985528,102112,25528,2.6%
Carrington Valentine,CB,Packers,3940660,985165,100660,25165,2.6%
Austin Deculus,RT,Texans,985000,985000,5000,5000,0.5%
Dominique Robinson,EDGE,Bears,3933152,983288,273152,68288,6.9%
Kenny McIntosh,RB,Seahawks,3930852,982646,90852,22713,2.3%
Cory Trice,CB,Steelers,3924436,981109,84436,21109,2.2%
Anthony Johnson Jr.,S,Giants,3923764,980941,83764,20941,2.1%
Jordon Riley,IDL,Giants,3923032,980758,83032,20758,2.1%
Jalen Brooks,WR,Cowboys,3922356,980589,82356,20589,2.1%
D.J. Ivey,CB,Bengals,3920656,980164,80656,20164,2.1%
Cam Grandy,TE,Bengals,980000,980000,0,0,0.0%
Desjuan Johnson,IDL,Rams,3917784,979446,77784,19446,2.0%
Moro Ojomo,IDL,Eagles,3917784,979446,77784,19446,2.0%
Spencer Anderson,RG,Steelers,3917784,979446,77784,19446,2.0%
Alex Forsyth,C,Broncos,3917784,979446,77784,19446,2.0%
Ja'Marcus Ingram,CB,Bills,1952500,976250,7500,3750,0.4%
John Ridgeway,IDL,Saints,3902556,975639,242556,60639,6.2%
Damone Clark,LB,Cowboys,3902556,975639,242556,60639,6.2%
Kingsley Enagbare,EDGE,Packers,3902556,975639,242556,60639,6.2%
Cory Durden,IDL,Giants,1945000,972500,0,0,0.0%
Buddy Johnson,LB,Cowboys,1945000,972500,0,0,0.0%
Michael Woods,WR,Browns,1945000,972500,0,0,0.0%
Chad Ryland,K,Cardinals,1945000,972500,0,0,0.0%
Kyu Blu Kelly,CB,Raiders,1945000,972500,0,0,0.0%
Isaiah Thomas,EDGE,Bengals,1945000,972500,0,0,0.0%
Vi Jones,LB,Cardinals,1945000,972500,0,0,0.0%
Brandon Pili,IDL,Seahawks,1945000,972500,0,0,0.0%
Mason Kinsey,WR,Titans,1945000,972500,0,0,0.0%
John Ojukwu,RT,Titans,1945000,972500,0,0,0.0%
Elijah Garcia,IDL,Giants,1945000,972500,0,0,0.0%
Marcelino McCrary-Ball,LB,Jets,1945000,972500,0,0,0.0%
Patrick O'Connell,LB,Seahawks,1945000,972500,0,0,0.0%
Jaquelin Roy,IDL,Patriots,1945000,972500,0,0,0.0%
Jake Browning,QB,Bengals,1945000,972500,0,0,0.0%
Tristin McCollum,CB,Eagles,1945000,972500,0,0,0.0%
Thomas Booker,IDL,Eagles,1945000,972500,0,0,0.0%
Ethan Bonner,CB,Dolphins,1945000,972500,0,0,0.0%
Christopher Brooks,RB,Packers,1945000,972500,0,0,0.0%
Andre Carter II,EDGE,Raiders,1945000,972500,0,0,0.0%
Vederian Lowe,LT,Patriots,3857872,964468,197872,49468,5.1%
Josh Wallace,CB,Rams,2890000,963333,60000,20000,2.1%
Nick Zakelj,LG,49ers,3850360,962590,190360,47590,4.9%
Malcolm Rodriguez,LB,Lions,3847928,961982,187928,46982,4.9%
Amare Barno,EDGE,Panthers,3845408,961352,185408,46352,4.8%
Jalen Nailor,WR,Vikings,3840660,960165,180660,45165,4.7%
Sam Hartman,QB,Commanders,960000,960000,0,0,0.0%
Julian Good-Jones,LT,Commanders,960000,960000,0,0,0.0%
Viliami Fehoko,EDGE,Commanders,960000,960000,0,0,0.0%
Andre Jones Jr.,EDGE,Commanders,960000,960000,0,0,0.0%
Troy Hairston II,FB,Browns,960000,960000,0,0,0.0%
William Kwenkeu,LB,Ravens,960000,960000,0,0,0.0%
Dondrea Tillman,EDGE,Broncos,960000,960000,0,0,0.0%
Mitchell Agude,EDGE,Lions,960000,960000,0,0,0.0%
Demontrey Jacobs,RT,Patriots,960000,960000,0,0,0.0%
Alex Cook,S,Bears,960000,960000,0,0,0.0%
Keidron Smith,CB,Broncos,960000,960000,0,0,0.0%
Joshuah Bledsoe,S,Steelers,960000,960000,0,0,0.0%
Dylan Cook,LT,Steelers,960000,960000,0,0,0.0%
Jalen Redmond,IDL,Vikings,960000,960000,0,0,0.0%
D'Shawn Jamison,CB,Steelers,960000,960000,0,0,0.0%
Lance McCutcheon,WR,Steelers,960000,960000,0,0,0.0%
John Parker Romo,K,Patriots,960000,960000,0,0,0.0%
Omar Brown,S,Packers,960000,960000,0,0,0.0%
Michael Bandy,WR,Broncos,960000,960000,0,0,0.0%
Travis Bell,IDL,Vikings,960000,960000,0,0,0.0%
Anthony Kendall,CB,Browns,960000,960000,0,0,0.0%
Dylan McMahon,C,Rams,960000,960000,0,0,0.0%
Loren Strickland,S,Lions,960000,960000,0,0,0.0%
Nic Jones,CB,Giants,960000,960000,0,0,0.0%
Chris Smith,IDL,Lions,960000,960000,0,0,0.0%
Winston Reid,LB,Browns,960000,960000,0,0,0.0%
Tyreke Smith,EDGE,Seahawks,960000,960000,0,0,0.0%
Devon Key,S,Broncos,960000,960000,0,0,0.0%
Michael Niese,LG,Lions,960000,960000,0,0,0.0%
Charles Snowden,EDGE,Raiders,960000,960000,0,0,0.0%
Jaxson Kirkland,RG,Bengals,960000,960000,0,0,0.0%
Lucky Jackson,WR,Vikings,960000,960000,0,0,0.0%
Abraham Beauplan,LB,Lions,960000,960000,0,0,0.0%
Jordan Jackson,IDL,Broncos,960000,960000,0,0,0.0%
Matt Araiza,P,Chiefs,960000,960000,0,0,0.0%
Kadeem Telfort,LT,Packers,960000,960000,0,0,0.0%
Brad Robbins,P,Bills,960000,960000,0,0,0.0%
Lacale London,IDL,Falcons,960000,960000,0,0,0.0%
Swayze Bozeman,LB,Bears,960000,960000,0,0,0.0%
Evan Hull,RB,Steelers,960000,960000,0,0,0.0%
Allan George,CB,Commanders,960000,960000,0,0,0.0%
Jamree Kromah,EDGE,Bears,960000,960000,0,0,0.0%
Raequan Williams,IDL,Lions,960000,960000,0,0,0.0%
Jaylen Mahoney,S,49ers,960000,960000,0,0,0.0%
P.J. Mustipher,IDL,Cardinals,960000,960000,0,0,0.0%
Messiah Swinson,TE,Packers,960000,960000,0,0,0.0%
Javion Cohen,LG,Browns,960000,960000,0,0,0.0%
Mitchell Tinsley,WR,Bengals,960000,960000,0,0,0.0%
Ricky Stromberg,C,Bears,960000,960000,0,0,0.0%
Liam Anderson,LB,Colts,960000,960000,0,0,0.0%
Austen Pleasants,RT,49ers,960000,960000,0,0,0.0%
Tyrone Wheatley Jr.,RT,Falcons,960000,960000,0,0,0.0%
Benny Sapp III,S,Falcons,960000,960000,0,0,0.0%
Elijah Dotson,RB,Falcons,960000,960000,0,0,0.0%
Nate Brooks,CB,Bengals,960000,960000,0,0,0.0%
Raymond Johnson III,IDL,Bengals,960000,960000,0,0,0.0%
Andrew Farmer,EDGE,Broncos,960000,960000,0,0,0.0%
Ekow Boye-Doe,CB,Cardinals,960000,960000,0,0,0.0%
Luke Tenuta,LT,Colts,960000,960000,0,0,0.0%
Malik Cunningham,QB,Ravens,960000,960000,0,0,0.0%
Shedrick Jackson,WR,Raiders,960000,960000,0,0,0.0%
Siaki Ika,IDL,Chiefs,960000,960000,0,0,0.0%
Justyn Ross,WR,Chiefs,960000,960000,0,0,0.0%
Evan Anderson,IDL,49ers,960000,960000,0,0,0.0%
C.J. Brewer,IDL,Buccaneers,960000,960000,0,0,0.0%
Eric Scott,CB,Chiefs,960000,960000,0,0,0.0%
Curtis Jacobs,LB,Titans,2880000,960000,275000,91667,9.5%
Kendall Williamson,S,Chargers,960000,960000,0,0,0.0%
Jason Brownlee,WR,Chiefs,960000,960000,0,0,0.0%
Casey Rogers,IDL,Bills,960000,960000,0,0,0.0%
Andrew Ogletree,TE,Colts,3838192,959548,178192,44548,4.6%
Jamaree Salyer,RG,Chargers,3835932,958983,175932,43983,4.6%
Grant Calcaterra,TE,Eagles,3834140,958535,174140,43535,4.5%
Ethan Driskell,RT,Chiefs,2870000,956667,265000,88333,9.2%
Dalton Tucker,RG,Colts,2870000,956667,240000,80000,8.4%
Connor Heyward,TE,Steelers,3815224,953806,155224,38806,4.1%
Jake Kubas,RG,Giants,2860000,953333,270000,90000,9.4%
Xavier Weaver,WR,Cardinals,2860000,953333,255000,85000,8.9%
Beau Brade,S,Ravens,2855000,951667,45000,15000,1.6%
Beanie Bishop,CB,Steelers,2855000,951667,25000,8333,0.9%
Frank Crum,RT,Broncos,2855000,951667,275000,91667,9.6%
Dee Williams,CB,Giants,2855000,951667,125000,41667,4.4%
David White Jr.,WR,Jaguars,2855000,951667,250000,83333,8.8%
Storm Duck,CB,Dolphins,2850000,950000,170000,56667,6.0%
Tyrek Funderburk,CB,Buccaneers,2850000,950000,100000,33333,3.5%
Eric Watts,EDGE,Jets,2850000,950000,245000,81667,8.6%
Tyler Owens,S,Commanders,2850000,950000,245000,81667,8.6%
Amari Gainer,EDGE,Raiders,2850000,950000,120000,40000,4.2%
Braiden McGregor,EDGE,Jets,2850000,950000,220000,73333,7.7%
Brevyn Spann-Ford,TE,Cowboys,2850000,950000,245000,81667,8.6%
Julius Wood,S,Titans,2845000,948333,190000,63333,6.7%
Isaiah Williams,WR,Bengals,2845000,948333,240000,80000,8.4%
Rico Payton,CB,Saints,2845000,948333,45000,15000,1.6%
British Brooks,RB,Texans,2845000,948333,240000,80000,8.4%
Popo Aumavae,IDL,Panthers,2845000,948333,55000,18333,1.9%
Nate Lynn,EDGE,Lions,2845000,948333,15000,5000,0.5%
Andrew Meyer,C,Dolphins,2845000,948333,90000,30000,3.2%
Jaylen McCollough,S,Rams,2845000,948333,15000,5000,0.5%
Maema Njongmeta,LB,Bengals,2845000,948333,15000,5000,0.5%
Kalia Davis,IDL,49ers,3792012,948003,132012,33003,3.5%
Ko Kieft,TE,Buccaneers,3792012,948003,132012,33003,3.5%
Ja'Sir Taylor,CB,Chargers,3792012,948003,132012,33003,3.5%
Derion Kendrick,CB,Rams,3792012,948003,132012,33003,3.5%
Quentin Lake,S,Rams,3792012,948003,132012,33003,3.5%
Cody Schrader,RB,Rams,2842000,947333,232000,77333,8.2%
Matthew Hayball,P,Saints,2840000,946667,35000,11667,1.2%
Grayson Murphy,EDGE,Dolphins,2840000,946667,70000,23333,2.5%
Colson Yankoff,RB,Commanders,2840000,946667,50000,16667,1.8%
Leonard Taylor,IDL,Jets,2840000,946667,110000,36667,3.9%
Kameron Johnson,WR,Buccaneers,2840000,946667,10000,3333,0.4%
Dallin Holker,TE,Saints,2840000,946667,235000,78333,8.3%
Shemar Bartholomew,CB,Panthers,2840000,946667,105000,35000,3.7%
Thomas Harper,CB,Raiders,2840000,946667,30000,10000,1.1%
Mason Tipton,WR,Saints,2840000,946667,110000,36667,3.9%
Dwight McGlothern,CB,Vikings,2840000,946667,30000,10000,1.1%
Tyler Mclellan,RT,Chargers,2840000,946667,10000,3333,0.4%
Dell Pettus,S,Patriots,2839000,946333,9000,3000,0.3%
Omar Speights,LB,Rams,2839000,946333,9000,3000,0.3%
Ian Wheeler,RB,Bears,2837500,945833,7500,2500,0.3%
David Martin-Robinson,TE,Titans,2837500,945833,17500,5833,0.6%
Lance Robinson,CB,Bengals,2837000,945667,7000,2333,0.2%
Taki Taimani,IDL,Vikings,2835000,945000,100000,33333,3.5%
Norell Pollard,IDL,Commanders,2835000,945000,25000,8333,0.9%
Christian Roland-Wallace,CB,Chiefs,2835000,945000,155000,51667,5.5%
Joe Andreessen,LB,Bills,2832500,944167,2500,833,0.1%
Montaric Brown,CB,Jaguars,3775980,943995,115980,28995,3.1%
Elijah Chatman,IDL,Giants,2831000,943667,1000,333,0.0%
Hogan Hatten,LS,Lions,2831000,943667,1000,333,0.0%
Levelle Bailey,LB,Broncos,2830000,943333,0,0,0.0%
Brandon Codrington,CB,Bills,2830000,943333,0,0,0.0%
Jarius Monroe,CB,Jets,2830000,943333,0,0,0.0%
Blake Watson,RB,Broncos,2830000,943333,0,0,0.0%
Carson Steele,RB,Chiefs,2830000,943333,15000,5000,0.5%
Justin Rogers,IDL,Cowboys,2830000,943333,0,0,0.0%
Jalen Sundell,LT,Seahawks,2830000,943333,0,0,0.0%
Mark Robinson,LB,Steelers,3772356,943089,112356,28089,3.0%
Jake Julien,P,Buccaneers,1884000,942000,0,0,0.0%
Chris Paul,LG,Commanders,3764448,941112,104448,26112,2.8%
Baylon Spector,LB,Bills,3763728,940932,103728,25932,2.8%
Dareke Young,WR,Seahawks,3761100,940275,101100,25275,2.7%
Deane Leonard,CB,Chargers,3759664,939916,99664,24916,2.7%
Thayer Munford,RT,Raiders,3757060,939265,97060,24265,2.6%
Josh Ball,LT,Saints,1875000,937500,0,0,0.0%
Sean Clifford,QB,Packers,1875000,937500,0,0,0.0%
Jaylen Watson,CB,Chiefs,3745368,936342,85368,21342,2.3%
Rasheed Walker,LT,Packers,3740876,935219,80876,20219,2.2%
Isiah Pacheco,RB,Chiefs,3739108,934777,79108,19777,2.1%
Elijah Hicks,S,Bears,3737012,934253,77012,19253,2.1%
Te'Cory Couch,CB,Bills,1853500,926750,8500,4250,0.5%
Mike Edwards,RT,Bills,1853500,926750,8500,4250,0.5%
Daequan Hardy,CB,Bills,1853500,926750,8500,4250,0.5%
Frank Gore Jr.,RB,Bills,1853000,926500,8000,4000,0.4%
Richard Gouraige,RT,Bills,1853000,926500,8000,4000,0.4%
Derrick Mclendon II,EDGE,Dolphins,1845000,922500,0,0,0.0%
A.J. Woods,CB,Eagles,1845000,922500,0,0,0.0%
Xazavian Valladay,RB,Saints,1845000,922500,0,0,0.0%
Pokey Wilson,WR,Jets,1845000,922500,0,0,0.0%
Charlie Smyth,K,Saints,1845000,922500,0,0,0.0%
Michael Jacobson,TE,Saints,1845000,922500,0,0,0.0%
Josiah Ezirim,LT,Saints,1845000,922500,0,0,0.0%
Lew Nichols III,RB,Eagles,1845000,922500,0,0,0.0%
Cameron Latu,TE,Eagles,1845000,922500,0,0,0.0%
Andre' Sam,S,Eagles,1845000,922500,0,0,0.0%
Laekin Vakalahi,LT,Eagles,1845000,922500,0,0,0.0%
Rashad Wisdom,S,Buccaneers,1845000,922500,0,0,0.0%
Gabe Hall,IDL,Eagles,1845000,922500,0,0,0.0%
Dallas Gant,LB,Eagles,1845000,922500,0,0,0.0%
Jalen Moreno-Cropper,WR,Cowboys,1845000,922500,0,0,0.0%
Denzel Daxon,IDL,Cowboys,1845000,922500,0,0,0.0%
Drake Stoops,WR,Rams,1845000,922500,0,0,0.0%
Tanner Ingle,S,Rams,1845000,922500,0,0,0.0%
Obinna Eze,LT,Jets,1845000,922500,0,0,0.0%
D.J. Williams,RB,Buccaneers,1845000,922500,0,0,0.0%
Hayden Rucci,TE,Dolphins,1845000,922500,0,0,0.0%
Brandon Smith,WR,Jets,1845000,922500,0,0,0.0%
Bayron Matos,LT,Dolphins,1845000,922500,0,0,0.0%
Jason Maitre,CB,Dolphins,1845000,922500,0,0,0.0%
Isaiah Johnson,CB,Dolphins,1845000,922500,0,0,0.0%
Dequan Jackson,LB,Dolphins,1845000,922500,0,0,0.0%
Jordan Colbert,S,Dolphins,1845000,922500,0,0,0.0%
Tarik Black,WR,Dolphins,1845000,922500,0,0,0.0%
Makai Polk,WR,Falcons,1845000,922500,0,0,0.0%
Austin McNamara,P,Jets,1845000,922500,0,0,0.0%
Tre Swilling,CB,Jets,1845000,922500,0,0,0.0%
Jackson Sirmon,LB,Jets,1845000,922500,0,0,0.0%
Tanner Taula,TE,Buccaneers,1845000,922500,0,0,0.0%
Neal Johnson,TE,Jets,1845000,922500,0,0,0.0%
Adrian Martinez,QB,Jets,1845000,922500,0,0,0.0%
Kohl Levao,RG,Jets,1845000,922500,0,0,0.0%
Zack Kuntz,TE,Jets,1845000,922500,0,0,0.0%
Marcus Banks,S,Buccaneers,1845000,922500,0,0,0.0%
Garret Greenfield,LT,Buccaneers,1845000,922500,0,0,0.0%
Luke Haggard,LT,Buccaneers,1845000,922500,0,0,0.0%
Dennis Houston,WR,Buccaneers,1845000,922500,0,0,0.0%
Lorenz Metz,RG,Buccaneers,1845000,922500,0,0,0.0%
Treyton Welch,TE,Saints,1845000,922500,0,0,0.0%
Tyson Bagent,QB,Bears,2720000,906667,25000,8333,0.9%
Mohamoud Diabate,LB,Browns,2720000,906667,250000,83333,9.2%
Rakim Jarrett,WR,Buccaneers,2720000,906667,225000,75000,8.3%
Ronnie Hickman,S,Browns,2715000,905000,220000,73333,8.1%
Ivan Pace Jr.,LB,Vikings,2715000,905000,236000,78667,8.7%
Hunter Luepke,RB,Cowboys,2715000,905000,200000,66667,7.4%
Bryce Ford-Wheaton,WR,Giants,2715000,905000,236000,78667,8.7%
Alex Palczewski,LT,Broncos,2715000,905000,80000,26667,2.9%
Starling Thomas V,CB,Cardinals,2715000,905000,20000,6667,0.7%
Keaton Mitchell,RB,Ravens,2713000,904333,73000,24333,2.7%
Jaleel McLaughlin,RB,Broncos,2710000,903333,55000,18333,2.0%
