player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Willie Gay Jr.,2024,Saints,1800000,1200000,,0,,1800000,3000000,1.2%,3000000
Zeke Turner,2024,Lions,1125000,0,,,,0,437778,0.2%,500000
Zaven Collins,2024,Cardinals,2900000,3710955,,,,2900000,6865955,2.5%,8540000
Raekwon McMillan,2024,Titans,1125000,0,0,0,,0,125000,0.0%,125000
Terrel Bernard,2024,Bills,1141624,228248,0,30000,,0,1399872,0.5%,1171624
Akeem Davis-Gaither,2024,Bengals,1125000,0,675500,100000,,675500,2646264,1.0%,2742500
Jack Campbell,2024,Lions,949183,1926730,470000,,,1419183,3345913,1.3%,1419183
Sione Takitaki,2024,Patriots,1125000,1000000,,150000,,1125000,3355000,1.3%,3605000
Oren Burks,2024,Eagles,1125000,0,,0,,,1125000,0.4%,1125000
Kamari Lassiter,2024,Texans,795000,844054,,,,795000,1639054,0.6%,4171212
Nick McCloud,2024,49ers,1055000,0,0,0,,,351667,0.1%,351667
Kool-Aid McKinstry,2024,Saints,795000,869929,,,,795000,1664929,0.6%,4274716
Cooper DeJean,2024,Eagles,795000,892931,,,,795000,1687931,0.7%,4366724
Cam Taylor-Britt,2024,Bengals,1246158,377314,,,,0,1623472,0.6%,1246158
Ambry Thomas,2024,Vikings,383400,0,,0,,,42600,0.0%,42600
Jalen Davis,2024,Bengals,383400,0,0,0,,,450244,0.2%,465800
Bryce Hall,2024,Buccaneers,1125000,0,,,,,985000,0.4%,1125000
James Pierre,2024,Steelers,1125000,0,0,,,,820833,0.3%,937500
Kendall Sheffield,2024,Jets,1125000,0,,,,,218889,0.1%,250000
Julius Brents,2024,Colts,1122588,740352,,,,1122588,1862940,0.7%,1122588
Kevon Seymour,2024,Commanders,302400,0,,,,,281766,0.1%,319266
Darnay Holmes,2024,Raiders,1125000,0,,,,,985000,0.4%,1125000
Kindle Vildor,2024,Lions,1125000,167500,,,,0,1152500,0.4%,1292500
Cameron Lewis,2024,Bills,1125000,212500,,25000,,700000,1481500,0.6%,2044000
Brandin Echols,2024,Jets,1055000,43548,,,,,1098548,0.4%,1055000
Ugochukwu Amadi,2024,Saints,1125000,0,,,,,601944,0.2%,687500
Marco Wilson,2024,Bengals,1200000,0,,500000,,,1176785,0.4%,760785
Alontae Taylor,2024,Saints,1359972,604945,,,,0,1964917,0.8%,1359972
Corey Ballentine,2024,Packers,1280000,500000,,100000,,0,2061175,0.8%,2011765
Amani Oruwariye,2024,Cowboys,1125000,0,,,,,421111,0.2%,471667
Devin Lloyd,2024,Jaguars,1881056,1647110,,,,1881056,3528166,1.3%,1881056
Tyrel Dodson,2024,Dolphins,2250000,0,,0,,0,1240000,0.5%,1740000
Pete Werner,2024,Saints,1435185,1473578,,,,1435185,2908763,1.1%,6935185
Quay Walker,2024,Packers,1963332,1811662,,,,1963332,3774994,1.4%,1963332
Chris Board,2024,Ravens,1125000,167500,,0,,985000,1152500,0.5%,1292500
Eric Wilson,2024,Packers,1210000,167500,,0,,0,1152500,0.4%,1377500
Nick Bellore,2024,Commanders,1210000,0,0,0,,0,930278,0.4%,1142778
Nick Vigil,2024,Cowboys,1210000,0,,0,,0,766111,0.3%,941111
Derrick Barnes,2024,Lions,3116000,195302,,,,0,3311302,1.3%,3116000
Duke Riley,2024,Dolphins,2250000,585000,,,,0,3085000,1.2%,2500000
Divine Deablo,2024,Raiders,3116000,245606,,,,0,3361606,1.3%,3116000
Mack Wilson,2024,Cardinals,1945000,1166666,,50000,,1945000,3416666,1.3%,6220000
Jeremiah Owusu-Koramoah,2024,Browns,1055000,1917119,,75000,,1820000,3812119,1.3%,8343122
Neville Hewitt,2024,Texans,1250000,700000,,50000,,1250000,2300000,0.9%,2300000
Anthony Walker Jr.,2024,Dolphins,1210000,167500,0,,,750000,1152500,0.4%,1377500
Ernest Jones,2024,Seahawks,3116000,0,,,,0,1904222,0.7%,1904222
Cole Holcomb,2024,Steelers,6000000,1640000,,,,3100000,4740000,1.8%,3100000
E.J. Speed,2024,Colts,3500000,1460000,,,,0,5460000,2.1%,4000000
Drue Tranquill,2024,Chiefs,1250000,1500000,,250000,,1250000,3000000,1.2%,6000000
Jamin Davis,2024,Jets,1055000,0,,,,0,58611,0.0%,58611
Kamu Grugier-Hill,2024,Vikings,1210000,142500,,25000,,,1152500,0.4%,1377500
Rashaan Evans,2024,Falcons,302400,0,,,,0,33600,0.0%,33600
Ifeatu Melifonwu,2024,Lions,1192000,210154,,25000,,0,1427154,0.6%,1217000
Joey Porter Jr.,2024,Steelers,1187198,998790,,,,1187198,2185988,0.9%,1187198
Andrew Booth Jr.,2024,Cowboys,985000,0,,,,0,164167,0.1%,164167
David Long,2024,Colts,1125000,0,,,,,711389,0.3%,812500
Kris Boyd,2024,Texans,1125000,325000,,,,,1700000,0.7%,1700000
Nate Wiggins,2024,Ravens,795000,1535877,,,,795000,2330877,0.9%,6938508
Myles Bryant,2024,Texans,1125000,0,,,,0,375000,0.1%,375000
Roger McCreary,2024,Titans,1538238,961475,,,,1538238,2499713,1.0%,1538238
Anthony Averett,2024,Texans,383400,0,,0,,0,0,0.0%,0
Tre Herndon,2024,Saints,324000,0,0,0,,0,216722,0.1%,224500
Benjamin St-Juste,2024,Commanders,3116000,267410,,,,,3383410,1.3%,3116000
Arthur Maulet,2024,Ravens,1250000,250000,,,,0,1500000,0.6%,1750000
Michael Jackson Sr.,2024,Panthers,1055000,0,,0,,0,1055000,0.4%,1055000
Terrion Arnold,2024,Lions,795000,1812947,0,,,795000,2607947,1.0%,8046788
Tre Flowers,2024,Colts,302400,0,,0,,0,138722,0.1%,146500
Mike Ford,2024,Browns,1125000,0,,,,0,1062500,0.4%,1062500
Dane Jackson,2024,Panthers,1125000,1500000,,25000,,1125000,2650000,1.0%,3940000
Amik Robertson,2024,Lions,1200000,1650000,0,0,,1200000,2850000,1.1%,4500000
Isaiah Rodgers,2024,Eagles,1055000,0,,0,,0,1055000,0.4%,1055000
Quinyon Mitchell,2024,Eagles,795000,1899199,0,,,0,2694199,1.0%,8391796
Nik Needham,2024,Dolphins,383400,0,,,,0,483666,0.2%,507000
Antonio Hamilton,2024,Falcons,1210000,167500,0,0,,985000,1152500,0.4%,1377500
Michael Dowell,2024,Seahawks,225000,,,,,,12500,0.0%,12500
Tra Fluellen,2024,Saints,225000,,,,,,50000,0.0%,50000
Alex Singleton,2024,Broncos,5490000,1333333,,,,3000000,7333333,2.8%,5580000
Blake Cashman,2024,Vikings,1125000,1550000,,100000,,1725000,3186766,1.2%,9636765
Tyler Matakevich,2024,Steelers,1210000,0,0,0,,0,804167,0.3%,980556
Nicholas Morrow,2024,Eagles,302400,0,,,,0,0,0.0%,0
Jamien Sherwood,2024,Jets,1055000,88714,,,,0,1143714,0.4%,1055000
Cody Barton,2024,Broncos,1330000,1000000,,,,1330000,2500000,1.0%,3750000
Quincy Williams,2024,Jets,1125000,1925000,,,,1125000,3050000,1.2%,6250000
Jalen Reeves-Maybin,2024,Lions,1245000,1250000,,,,1245000,2750000,1.1%,3895000
Jahlani Tavai,2024,Patriots,1125000,1727084,,100000,,1125000,3452084,1.3%,7500000
Ja'Whaun Bentley,2024,Patriots,2360000,1833333,,120000,,2360000,6273333,2.4%,2600000
Kyzir White,2024,Cardinals,5000000,1750000,,,,1000000,6750000,2.5%,5500000
Kaden Elliss,2024,Falcons,4900000,3250000,0,,,2500000,8500000,3.3%,8250000
Elandon Roberts,2024,Steelers,3500000,1167500,,,,0,4667500,1.8%,3500000
Nick Bolton,2024,Chiefs,2991000,400734,,125000,,0,3516734,1.4%,3116000
Alex Anzalone,2024,Lions,6000000,1200000,,,,3000000,7444118,2.9%,6058824
Germaine Pratt,2024,Bengals,3200000,2333333,1000000,100000,,1000000,7133333,2.7%,4800000
Robert Spillane,2024,Raiders,1845000,800000,1200000,200000,,1200000,5300000,2.0%,4470000
Zaire Franklin,2024,Colts,2880000,1250000,4000000,,,6880000,8640000,3.3%,12390000
Kenneth Murray,2024,Titans,2490000,2500000,0,,,2490000,5410000,2.1%,7910000
Asante Samuel Jr.,2024,Chargers,3366000,653263,,,,0,4019263,1.5%,3366000
Deonte Banks,2024,Giants,1367246,1718982,,,,1367246,3086228,1.2%,1367246
Trayvon Mullen,2024,Ravens,1125000,0,,,,0,520000,0.2%,570000
Daxton Hill,2024,Bengals,1765638,1416276,,,,1765638,3181914,1.2%,1765638
C.J. Goodwin,2024,Cowboys,1210000,167500,,,,,1152500,0.4%,1377500
Daryl Worley,2024,Titans,1210000,0,,0,,,328333,0.1%,403333
Tavierre Thomas,2024,Buccaneers,1125000,0,250000,0,,750000,1500000,0.6%,1500000
Michael Carter II,2024,Jets,1366000,1282232,,,,1366000,2648232,1.0%,7366000
Christian Benford,2024,Bills,985000,48570,0,0,,0,1033570,0.4%,985000
Christian Gonzalez,2024,Patriots,915000,1995976,521494,,,1436494,3432470,1.3%,1436494
Emmanuel Forbes,2024,Rams,915000,0,0,,,0,254167,0.1%,254167
Isaac Yiadom,2024,49ers,1125000,275000,0,100000,,0,1900000,0.6%,3000000
Fabian Moreau,2024,Vikings,1210000,225000,,,,250000,1458529,0.6%,1446765
Tremon Smith,2024,Broncos,1990000,700000,,0,,0,3200000,1.2%,2500000
Kaiir Elam,2024,Bills,1949620,1784238,,,,1949620,3733858,1.5%,1949620
Trent McDuffie,2024,Chiefs,1552044,1839088,425000,,,1977044,3816132,1.5%,1977044
Siran Neal,2024,Dolphins,1125000,350000,0,0,,300000,1950000,0.8%,1950000
Craig Young,2024,Bengals,225000,,,,,,25000,0.0%,25000
Jaylen Key,2024,Bengals,225000,,,,,,37500,0.0%,37500
Jordan Colbert,2024,Dolphins,225000,,,,,,225000,0.1%,225000
P.J. Jules,2024,Bengals,225000,,,,,,225000,0.1%,225000
Rashad Wisdom,2024,Buccaneers,225000,,,,,,225000,0.1%,225000
Marcus Banks,2024,Buccaneers,225000,,,,,,225000,0.1%,225000
Jordyn Brooks,2024,Dolphins,1125000,1675000,,0,,1125000,2800000,1.1%,10500000
Isaiah Simmons,2024,Giants,1275000,300000,0,100000,,1125000,2000000,0.8%,2000000
Josey Jewell,2024,Panthers,1125000,2333333,,25000,,1125000,3483333,1.3%,8150000
Azeez Al-Shaair,2024,Texans,1500000,2200000,,,,1500000,3950000,1.5%,12573529
Zack Baun,2024,Eagles,1125000,475000,0,0,,1125000,1600000,0.6%,4500000
T.J. Edwards,2024,Bears,5900000,1500000,0,100000,,0,7500000,2.9%,6000000
Devin Bush,2024,Browns,1125000,375000,,0,,125000,1500000,0.5%,1500000
Patrick Queen,2024,Steelers,2250000,3863333,0,,,2250000,6113333,2.4%,13840000
Denzel Perryman,2024,Chargers,1375000,500000,,0,,1375000,2175000,0.8%,2125000
Bobby Okereke,2024,Giants,1125000,5463333,0,100000,,1125000,6688333,2.6%,8000000
Dre Greenlaw,2024,49ers,8100000,932382,,100000,,2500000,9602970,3.2%,8258824
Kwon Alexander,2024,Lions,302400,0,0,,,0,16800,0.0%,16800
Zach Cunningham,2024,Broncos,1210000,0,0,,,0,328333,0.1%,403333
Jerome Baker,2024,Titans,2022500,0,0,0,,1235972,1695972,0.7%,1624943
Noah Igbinoghene,2024,Commanders,1125000,50000,92500,25000,,200000,1152500,0.4%,1292500
Greg Newsome II,2024,Browns,2398467,1657955,,,,2398467,4056422,1.4%,2398467
Eric Stokes,2024,Packers,2286207,1508280,,,,2194759,3794482,1.4%,2286207
Kevin King,2024,Falcons,1125000,0,,0,,0,656667,0.3%,750000
Desmond King,2024,Ravens,383400,0,,,,0,215944,0.1%,240944
Caleb Farley,2024,Panthers,985000,0,,,,0,383056,0.1%,383056
Kristian Fulton,2024,Chargers,1320000,1125000,,0,,1320000,3045000,1.2%,3295000
Ahkello Witherspoon,2024,Rams,1210000,0,,,,0,601944,0.2%,739444
Rock Ya-Sin,2024,49ers,1125000,71250,71250,,,0,1056250,0.4%,1196250
Artie Burns,2024,Seahawks,1210000,0,0,,,0,54722,0.0%,67222
Keisean Nixon,2024,Packers,1125000,2166666,0,200000,,0,3991666,1.5%,8325000
Brandon Stephens,2024,Ravens,3116000,210154,,,,0,3326154,1.3%,3116000
Kyler Gordon,2024,Bears,1494358,873714,0,0,,1195487,2368072,0.9%,1494358
Emmanuel Moseley,2024,Lions,1125000,1000000,,0,,0,2257353,0.9%,2257353
Deommodore Lenoir,2024,49ers,2200000,2671217,,0,,468889,4871217,1.6%,15200000
Troy Hill,2024,Buccaneers,1210000,0,0,,,0,253889,0.1%,306667
Ben Nikkel,2024,Commanders,225000,,,,,,137500,0.1%,137500
Jaylen Mahoney,2024,49ers,225000,,,,,,320001,0.1%,320001
Mark Perry,2024,Patriots,225000,,,,,,200000,0.1%,200000
Isaiah Stalbird,2024,Saints,795000,,,,,,88333,0.0%,88333
Millard Bradford,2024,Saints,225000,,,,,,62500,0.0%,62500
Benny Sapp III,2024,Falcons,225000,,,,,,50000,0.0%,50000
Ayo Oyelola,2024,Steelers,225000,,,,,,0,0.0%,0
Jordan Hicks,2024,Browns,1210000,658000,0,0,,1210000,1868000,0.6%,4500000
Devin White,2024,Texans,1125000,0,0,,,0,687500,0.3%,687500
Foyesade Oluokun,2024,Jaguars,5000000,8750668,1000000,500000,,5000000,15750668,5.9%,14882353
Deion Jones,2024,Buccaneers,302400,0,0,,,0,105122,0.0%,117622
Matt Milano,2024,Bills,4125000,5432000,0,255000,,4125000,12437000,4.9%,14505000
Eric Kendricks,2024,Cowboys,1500000,1000000,,0,,1500000,2941176,1.1%,3441176
Tremaine Edmunds,2024,Bears,14900000,2437500,5000000,100000,,19900000,22437500,8.6%,20000000
Shaq Thompson,2024,Panthers,1210000,1060000,500000,290000,,1710000,3320000,1.3%,2260000
Demario Davis,2024,Saints,1300000,7733000,,0,,1300000,9033000,3.5%,9000000
Roquan Smith,2024,Ravens,1125000,5718750,0,,,1125000,9843750,3.9%,18000000
Fred Warner,2024,49ers,1125000,8388000,,100000,,0,12649000,4.3%,19500000
C.J. Mosley,2024,Jets,1210000,6034000,0,,,1210000,7244000,2.8%,9000000
Lavonte David,2024,Buccaneers,4000000,0,4500000,0,,8500000,8500000,3.4%,8750000
Anthony Brown,2024,Cardinals,225000,0,,,,0,137500,0.1%,137500
C.J. Henderson,2024,Steelers,1125000,0,,,,0,440833,0.2%,440833
Sean Murphy-Bunting,2024,Cardinals,3695000,2000000,,50000,,3695000,5955000,2.2%,9955000
Nate Hobbs,2024,Raiders,3366000,75763,0,0,,,3441763,1.3%,3366000
Paulson Adebo,2024,Saints,3366000,257274,0,0,,0,3623274,1.4%,3366000
Devon Witherspoon,2024,Seahawks,915000,5042937,1283234,,,2198234,7241171,2.8%,2198234
Mike Hughes,2024,Falcons,2570000,750000,0,,,0,3845000,1.5%,3095000
Rasul Douglas,2024,Bills,1250000,1375000,,300000,,0,3348529,1.3%,7147059
Cameron Sutton,2024,Steelers,1210000,0,,,,0,547222,0.2%,625000
Tyson Campbell,2024,Jaguars,1500000,4179110,0,100000,,1500000,6132051,2.3%,17952941
Ahmad Gardner,2024,Jets,985000,5376963,2760982,,,3745982,9122945,3.5%,3745982
Mike Hilton,2024,Bengals,5750000,1000000,0,200000,,0,7450000,2.8%,6420588
L'Jarius Sneed,2024,Titans,4320000,5000000,,,,5000000,9960000,3.8%,24250000
Avonte Maddox,2024,Eagles,1125000,375000,,0,,500000,2000000,0.8%,2000000
Eli Apple,2024,Chargers,1210000,0,0,0,,0,228056,0.1%,273889
Taron Johnson,2024,Bills,1125000,6162500,500000,150000,,1125000,8447500,3.3%,9385000
Jourdan Lewis,2024,Cowboys,2660000,167500,,0,,2660000,1377500,0.5%,2827500
Jamel Dean,2024,Buccaneers,12000000,2284000,,,,12000000,14666353,5.8%,12352941
Andre' Sam,2024,Eagles,225000,,,,,,256667,0.1%,256667
Tanner Ingle,2024,Rams,225000,,,,,,225000,0.1%,225000
Kendell Brooks,2024,Titans,795000,,,,,,220833,0.1%,220833
Jaylin Simpson,2024,Jets,795000,,,,,,176667,0.1%,176667
Douglas Coleman III,2024,Bears,795000,,,,,,470000,0.2%,470000
Trey Dean,2024,Browns,225000,,,,,,162500,0.1%,162500
Kendall Williamson,2024,Chargers,225000,,,,,,220001,0.1%,220001
Omar Brown,2024,Packers,225000,,,,,,288334,0.1%,288334
Julius Wood,2024,Titans,795000,,,,,,530000,0.2%,530000
Tanner McCalister,2024,Broncos,225000,,,,,,150000,0.1%,150000
Bobby Wagner,2024,Commanders,4060000,2000000,0,100000,,4060000,6500000,2.5%,8000000
Michael Davis,2024,Commanders,1210000,1380000,0,100000,,0,3575000,1.4%,3140000
Darious Williams,2024,Rams,3500000,1166666,0,0,,3500000,4666666,1.8%,7000000
Jaylon Johnson,2024,Bears,7900000,5000000,0,100000,,7900000,13000000,5.0%,27900000
Chris Edmonds,2024,Browns,795000,,,,,,44167,0.0%,44167
Patrick Surtain II,2024,Broncos,1055000,6151418,2463565,,,3518565,9669983,3.8%,18518565
Steven Nelson,2024,Chiefs,383400,0,,0,,0,85200,0.0%,85200
Shaquill Griffin,2024,Vikings,1590000,2400000,,50000,,1590000,4550000,1.7%,4800000
Trevon Diggs,2024,Cowboys,11000000,3000001,,,,11000000,14647059,5.6%,11647059
Jeff Okudah,2024,Texans,2750000,1500000,0,,,1000000,4661765,1.8%,4426471
Donte Jackson,2024,Steelers,1250000,4750000,,0,,0,6000000,2.3%,6000000
Ronald Darby,2024,Jaguars,1250000,1500000,,250000,,1250000,3500000,1.3%,5132353
A.J. Terrell,2024,Falcons,3344000,5000000,0,,,3344000,8344000,3.2%,28344000
Chidobe Awuzie,2024,Titans,3990000,2500000,0,0,,3990000,6940000,2.7%,11730000
Byron Murphy,2024,Vikings,8300000,1400000,,50000,,4500000,11000000,4.2%,10100000
Jonathan Jones,2024,Patriots,8000000,3750000,,0,,4000000,12750000,4.8%,9000000
Jaycee Horn,2024,Panthers,1055000,3178572,2483929,0,,3538929,6717501,2.6%,3538929
Kenny Moore,2024,Colts,4240000,2250000,0,,,4240000,6970000,2.7%,11440000
D.J. Reed,2024,Jets,10500000,4695000,0,,,0,15636176,6.0%,10911765
Alex Cook,2024,Giants,225000,,,,,,25000,0.0%,25000
Loren Strickland,2024,Lions,225000,,,,,,94167,0.0%,94167
Jonathan Sutherland,2024,Giants,915000,,,,,,495000,0.2%,495000
Patrick McMorris,2024,Dolphins,795000,44941,,,,,623274,0.2%,758097
Matt Jackson,2024,Jaguars,225000,,,,,,263333,0.1%,263333
Tyler Owens,2024,Commanders,795000,6666,,,,225000,783610,0.3%,796944
Jaylen McCollough,2024,Rams,795000,5000,,,,,800000,0.3%,810000
Dell Pettus,2024,Patriots,795000,3000,,,,,798000,0.3%,804000
Beau Brade,2024,Ravens,795000,8333,,,,20000,803333,0.3%,820000
Trey Taylor,2024,Raiders,795000,29682,,,,,734404,0.3%,823450
Brandon Hill,2024,Texans,795000,,,,,,470000,0.2%,470000
Demani Richardson,2024,Panthers,795000,,,,,,662500,0.3%,662500
Sanoussi Kane,2024,Ravens,795000,20733,,,,,815733,0.3%,877932
Adoree' Jackson,2024,Giants,1500000,205882,,,,0,1705882,0.7%,1750000
Kendall Fuller,2024,Dolphins,1210000,1353000,,25000,,1210000,2588000,1.0%,7975000
Derek Stingley Jr.,2024,Texans,985000,5596366,2870684,,,3855684,9452050,3.7%,3855684
James Bradberry,2024,Eagles,1210000,1567000,0,150000,,1210000,4305000,1.7%,9000000
Charvarius Ward,2024,49ers,12560000,4901000,,100000,,0,18401000,6.2%,12900000
Carlton Davis,2024,Lions,8000000,3274485,,0,,0,4529485,1.8%,14500000
Tre'Davious White,2024,Ravens,1500000,0,0,0,,750000,1054498,0.4%,1054498
Jaire Alexander,2024,Packers,6650000,7876942,8000000,700000,,8000000,23494589,8.8%,15579412
Marlon Humphrey,2024,Ravens,11750000,8127800,0,,,6500000,22877800,9.0%,12000000
Marshon Lattimore,2024,Commanders,1210000,0,0,,,605000,605000,0.2%,605000
Denzel Ward,2024,Browns,1125000,6839800,0,,,1125000,12174212,4.2%,15853412
Stephon Gilmore,2024,Vikings,2480000,1166666,0,,,3500000,4666666,1.8%,7380000
Jalen Ramsey,2024,Dolphins,1210000,6745000,0,0,,1210000,7955000,3.1%,26100000
Daijahn Anthony,2024,Bengals,795000,29446,,,,,824446,0.3%,912784
Quindell Johnson,2024,Rams,225000,,,,,,200000,0.1%,200000
Jaylon Carlies,2024,Colts,795000,84060,,,,,734616,0.3%,986796
Kitan Oladapo,2024,Packers,795000,63569,,,,,858569,0.3%,1049276
Dominique Hampton,2024,Commanders,795000,78321,,,,,873321,0.3%,1108284
Gervarrius Owens,2024,Titans,225000,0,,,,,189167,0.1%,189167
Daniel Scott,2024,Colts,795000,76959,,,,,546959,0.2%,470000
Devon Key,2024,Broncos,795000,,,,,,795000,0.3%,795000
Jaden Hicks,2024,Chiefs,795000,132177,,,,,927177,0.4%,1323708
DeMarcco Hellams,2024,Falcons,915000,26575,,,,,521575,0.2%,495000
Raheem Layne,2024,Giants,985000,,,,,,112500,0.0%,112500
Jerrick Reed,2024,Seahawks,915000,43700,,,,,702034,0.3%,658334
Malik Mustapha,2024,49ers,795000,184734,,,,,979734,0.3%,1533936
Evan Williams,2024,Packers,795000,200720,,,,,995720,0.4%,1597880
Kaevon Merriweather,2024,Buccaneers,915000,0,,,,,254167,0.1%,254167
Bobby Price,2024,Commanders,302400,,,,,,378244,0.1%,393800
Christian Izien,2024,Buccaneers,915000,3333,,,,0,871666,0.3%,868333
Dadrion Taylor-Demerson,2024,Cardinals,795000,211711,,,,,1006711,0.4%,1641844
Ronnie Hickman,2024,Browns,915000,6666,,,,0,921666,0.3%,915000
A.J. Finley,2024,Seahawks,915000,,,,,,305000,0.1%,305000
Kamren Kinchens,2024,Rams,795000,222511,,,,,1017511,0.4%,1685044
Micah Abernathy,2024,Falcons,985000,,,,,,675000,0.3%,675000
Anthony Johnson Jr.,2024,Giants,915000,0,,,,,915000,0.4%,915000
Tykee Smith,2024,Buccaneers,795000,239003,,,,,1034003,0.4%,1751012
Amari Burney,2024,Raiders,915000,41279,,,,,956279,0.4%,915000
J.L. Skinner,2024,Broncos,915000,49056,,,,,964056,0.4%,915000
Josh Hayes,2024,Buccaneers,915000,51094,,,,,966094,0.4%,915000
Calen Bullock,2024,Texans,795000,269909,,,,,1064909,0.4%,1874636
Christopher Smith,2024,Raiders,915000,61245,,,,,976245,0.4%,915000
Antonio Johnson,2024,Jaguars,915000,75458,,,,,990458,0.4%,915000
Mike Brown,2024,Titans,985000,,,,,,985000,0.4%,985000
Jordan Howden,2024,Saints,915000,81682,,,,,996682,0.4%,915000
Jammie Robinson,2024,Cardinals,915000,0,,,,,203333,0.1%,203333
Juanyeh Thomas,2024,Cowboys,915000,,,,,,915000,0.4%,915000
Russ Yeast,2024,Texans,225000,0,,,,,117222,0.0%,117222
Demetrius Flannigan-Fowles,2024,49ers,1767500,167500,,0,,1767500,1292500,0.4%,1935000
Tycen Anderson,2024,Bengals,985000,76521,,,,,1061521,0.4%,985000
Jay Ward,2024,Vikings,915000,163386,,,,,1078386,0.4%,915000
Cole Bishop,2024,Bills,795000,395545,,0,,795000,1190545,0.5%,2377180
Elijah Campbell,2024,Dolphins,1125000,125000,,,,230000,1505000,0.6%,1505000
Trevor Denbow,2024,Colts,985000,,,,,,985000,0.4%,985000
Chamarri Conner,2024,Chiefs,915000,187841,,,,,1102841,0.4%,915000
Ar'Darius Washington,2024,Ravens,985000,0,,,,0,985000,0.4%,985000
Nazeeh Johnson,2024,Chiefs,915000,0,,0,,0,915000,0.4%,915000
Javon Bullard,2024,Packers,795000,424297,,,,795000,1219297,0.5%,2492188
Quentin Lake,2024,Rams,985000,33003,,,,,1018003,0.4%,985000
Tony Adams,2024,Jets,985000,3334,,,,0,988334,0.4%,985000
Jordan Battle,2024,Bengals,992046,218185,,,,,1210231,0.5%,992046
Zayne Anderson,2024,Packers,1055000,,,,,,1055000,0.4%,1055000
Elijah Hicks,2024,Bears,985000,19253,,,,,1004253,0.4%,985000
Isaiah Oliver,2024,Jets,1160000,0,1000000,0,,2160000,2500000,1.0%,2625000
D'Anthony Bell,2024,Browns,985000,2500,,,,0,987500,0.3%,985000
Ji'Ayir Brown,2024,49ers,945264,231055,,50000,,,1226319,0.4%,995264
Elijah Riley,2024,Giants,1125000,,,,,,520000,0.2%,570000
Joey Blount,2024,Cardinals,985000,0,,0,,,959167,0.4%,959167
Ryan Neal,2024,Buccaneers,1125000,0,,,,0,54722,0.0%,62500
J.T. Woods,2024,Bears,225000,0,,,,,112500,0.0%,112500
Delarrin Turner-Yell,2024,Broncos,985000,83262,,,,,1068262,0.4%,985000
Sydney Brown,2024,Eagles,961323,295292,,50000,,,1306615,0.5%,1011323
Dane Belton,2024,Giants,985000,196123,,,,,1181123,0.5%,985000
Tyler Nubin,2024,Giants,795000,691676,,0,,795000,1486676,0.6%,3561704
Nick Cross,2024,Colts,1165512,216025,,,,,1381537,0.5%,1165512
Israel Mukuamu,2024,Cowboys,1055000,32676,,,,0,1087676,0.4%,1055000
Damar Hamlin,2024,Bills,1055000,40119,,,,0,1095119,0.4%,1055000
Adrian Colbert,2024,Bears,1125000,0,,,,,109444,0.0%,125000
Isaiah Pola-Mao,2024,Raiders,985000,0,,,,0,985000,0.4%,985000
Bryan Cook,2024,Chiefs,1161558,358117,,75000,,0,1594675,0.6%,1236558
Quan Martin,2024,Commanders,1097174,638695,,,,1097174,1735869,0.7%,1097174
Reed Blankenship,2024,Eagles,985000,371668,,,,985000,1356668,0.5%,2835000
Brenden Schooler,2024,Patriots,985000,480000,,0,,0,1465000,0.6%,2885000
Brian Branch,2024,Lions,1114625,708498,,0,,1114625,1823123,0.7%,1114625
Markquese Bell,2024,Cowboys,985000,5000,,,,0,990000,0.4%,985000
Jonathan Owens,2024,Bears,1310000,125000,,100000,,750000,1875000,0.7%,2000000
Jalen Mills,2024,Jets,1210000,0,,0,,0,524444,0.2%,641111
K'Von Wallace,2024,Seahawks,1125000,205000,,,,,1500000,0.6%,1500000
Jaylinn Hawkins,2024,Patriots,1125000,117500,,50000,,300000,1152500,0.4%,1292500
Theo Jackson,2024,Vikings,985000,0,,0,,0,985000,0.4%,985000
Tarvarius Moore,2024,Bears,1125000,0,,,,,492500,0.2%,562500
Jaquan Brisker,2024,Bears,1373686,632371,,,,0,2006057,0.8%,1373686
Daniel Thomas,2024,Jaguars,1125000,437500,,50000,,1125000,1700735,0.6%,2138235
Darrick Forrest,2024,Commanders,3116000,77769,,,,,3193769,1.2%,3116000
Jason Pinnock,2024,Giants,3116000,0,,0,,0,3116000,1.2%,3116000
Jalen Pitre,2024,Texans,1519040,923079,,,,1519040,2442119,0.9%,1519040
Lonnie Johnson Jr.,2024,Panthers,1125000,0,0,,,0,1062500,0.4%,1062500
Ronnie Harrison,2024,Colts,1125000,0,,,,0,547222,0.2%,625000
Sam Franklin,2024,Panthers,2575000,0,,,,1125000,1125000,0.4%,2575000
P.J. Locke,2024,Broncos,1245000,1000000,,,,1245000,2470000,1.0%,3720000
Jeremy Reaves,2024,Commanders,1125000,750000,,50000,,1125000,2605000,1.0%,3355000
Jordan Fuller,2024,Panthers,1125000,1930000,,25000,,1125000,3250000,1.3%,3250000
Nick Scott,2024,Panthers,1125000,167500,0,0,,570000,1152500,0.4%,1292500
Elijah Molden,2024,Chargers,3116000,0,,,,0,3116000,1.2%,3116000
Deon Bush,2024,Chiefs,383400,0,,,,0,450244,0.2%,475244
Alohi Gilman,2024,Chargers,1125000,2250000,0,,,1125000,3375000,1.3%,5625000
